Tag,Data
IISG Call Number,IISG BG B28/625
Physical Description,Photograph
Type,Visual Document
Medium,Photograph
Materials,Photo paper
Date,"1952, 18 June"
,"A black and white photograph of a woman in white blouse and dotted A-shaped skirt is looking at paper with data coming out of the first Dutch programmable computer: the 'ARRA', Automatic Relay Calculator Amsterdam in the Mathematical Center."
